id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
1,little-penguin,Little Penguin,Eudyptula minor,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/e0c68347-165c-4bff-b74a-005616df9791,,,,,"The little penguin (Eudyptula minor) is the smallest species of penguin in the world, and originates from New Zealand and Australia. It is commonly known as the fairy penguin, little blue penguin, or blue penguin, owing to its slate-blue plumage and is also known by its Māori name kororā. It is a marine neritic species that dives for food throughout the day and returns to burrows on the shore at dusk. Eudyptula minor feathers are dense in melanosomes, which increase water resistance and give them their unique blue colour.
The Australian little penguin (Eudyptula novaehollandiae), from Australia and the Otago region of New Zealand, was initially described as Spheniscus novaehollandiae in 1826 and was later classified as Eudyptula minor novaehollandiae, a subspecies of the little penguin.",Wikipedia (https://en.wikipedia.org/wiki/Eudyptula_minor),https://images.ala.org.au/store/a/2/0/f/a20f5e3c-610f-42c2-8e7d-54eaa7d4ae8a/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
2,black-swan,Black Swan,Cygnus atratus,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/e848916c-5f2d-43ef-8cba-8e32a9034377,,,,,"The black swan (Cygnus atratus) is a large waterbird, a species of swan which breeds mainly in the southeast and southwest regions of Australia. Within Australia, the black swan is nomadic, with erratic migration patterns dependent on climatic conditions. It is a large bird with black plumage and a red bill. It is a monogamous breeder, with both partners sharing incubation and cygnet-rearing duties.
Black swans can be found singly, or in loose companies numbering into the hundreds or even thousands. It is a popular bird in zoological gardens and bird collections, and escapees are sometimes seen outside their natural range. The black swan was introduced to various countries as an ornamental bird in the 1800s, but has managed to escape and form stable populations. 
This bird is a regional symbol of both Western Australia, where it is native, and the English town of Dawlish, where it is an introduced species.",Wikipedia (https://en.wikipedia.org/wiki/Cygnus_atratus),https://images.ala.org.au/store/2/9/4/6/29462a53-21cf-46ea-8d7e-9cb952517723/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
3,greater-crested-tern,Greater Crested Tern,Thalasseus bergii,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/1441c509-faf3-405e-a534-c51cccc4d720,,,,,"The greater crested tern (Thalasseus bergii), also called crested tern, swift tern, or great crested tern, is a tern in the family Laridae that nests in dense colonies on coastlines and islands in the tropical and subtropical Old World. Its four or five subspecies breed in the area from South Africa around the Indian Ocean to the central Pacific and Australia, all populations dispersing widely from the breeding range after nesting. This large tern is closely related to other species in its genus, but can be distinguished by its darker, battleship-grey upperparts, white forehead even in full breeding plumage, and greenish-tinged yellow (not orange or black) bill colour.
The greater crested tern has dark grey upperparts, white underparts, a yellow bill, and a shaggy black crest that recedes in winter. Its young have a distinctive appearance, with strongly patterned grey, brown and white plumage, and rely on their parents for food for several months after they have fledged. Like all members of the genus Thalasseus, the greater crested tern feeds by plunge diving for fish, usually in marine environments; the male offers fish to the female as part of the courtship ritual.
This is an adaptable species that has learned to follow fishing boats for jettisoned  bycatch, and to use unusual nest sites such as the roofs of buildings and artificial islands in salt pans and sewage works. Its eggs and young are taken by gulls and ibises, and human activities such as fishing, shooting and egg harvesting have caused local population declines. There are no global conservation concerns for this bird, which has a stable total population of more than 500,000 individuals.",Wikipedia (https://en.wikipedia.org/wiki/Thalasseus_bergii),https://images.ala.org.au/store/9/8/1/2/98123598-186d-428d-826d-21600c0fce85/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
4,australian-sea-lion,Australian Sea Lion,Neophoca cinerea,seal_sea_lion,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/68942162-d312-4934-b633-aee95c166e00,,,,,"The Australian sea lion (Neophoca cinerea), also known as the Australian sea-lion or Australian sealion, is a species of sea lion that is the only endemic pinniped in Australia. It is currently monotypic in the genus Neophoca, with the extinct Pleistocene New Zealand sea lion Neophoca palatina the only known congener. With a population estimated at 14,730 animals, the Wildlife Conservation Act of Western Australia (1950) has listed them as ""in need of special protection"". Their conservation status is listed as endangered. These pinnipeds are specifically known for their abnormal breeding cycles, which are varied between a 5-month breeding cycle and a 17-18-month aseasonal breeding cycle, compared to other pinnipeds, which fit into a 12-month reproductive cycle. Females are either silver or fawn with a cream underbelly, and males are dark brown with a yellow mane and are bigger than the females.",Wikipedia (https://en.wikipedia.org/wiki/Neophoca_cinerea),https://images.ala.org.au/store/5/e/4/5/5e45c293-27c3-4e29-9b77-2b0f80500970/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
5,christmas-island-frigatebird,Christmas Island Frigatebird,Fregata andrewsi,bird,,,extreme,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a34dfb52-93d0-4e83-a8e6-470a98ba7d64,,,,,"The Christmas frigatebird (Fregata andrewsi) or Christmas Island frigatebird is a seabird of the frigatebird family Fregatidae which is an endemic breeder to Christmas Island in the Indian Ocean. Apart from the Ascension frigatebird, the three other species of frigatebird have much more widely distributed breeding locations.
The Christmas frigatebird is a large lightly built seabird with brownish-black plumage, long narrow wings and a deeply forked tail. It has a wingspan of around 2.15 m (7.1 ft). The male has an egg shaped white patch on his belly and a striking red gular sac which he inflates to attract a mate. The female is slightly larger than the male and has a white breast and belly. They feed on fish taken in flight from the ocean's surface (mostly flying fish), and sometimes indulge in kleptoparasitism, harassing other birds to force them to regurgitate their food. The species is listed as Vulnerable by the International Union for Conservation of Nature (IUCN).",Wikipedia (https://en.wikipedia.org/wiki/Fregata_andrewsi),https://images.ala.org.au/store/d/e/d/f/dedfb45e-0a07-4ed9-91e8-7ccc5cfc032c/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
6,abbotts-booby,Abbott's Booby,Papasula abbotti,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/98dbf46a-2d65-4d23-b1d1-e5f31efe94e0,,,,,"Abbott's booby (Papasula abbotti) is an endangered seabird of the sulid family, which includes gannets and boobies. It is a large booby and is placed within its own monotypic genus. It was first identified from a specimen collected by William Louis Abbott, who discovered it on Assumption Island in 1892.
Abbott's booby breeds only in a few spots on the Australian territory of Christmas Island in the eastern Indian Ocean, although it formerly had a much wider range. It has white plumage with black markings, and is adapted for long-distance flight. It forages around Christmas Island, often around nutrient-rich oceanic upwellings, although individuals can travel for thousands of kilometres. Pairs mate for life and raise one chick every two or three years, nesting near the top of emergent trees in the rainforest canopy.
The population is decreasing. Historically, much of its former habitat was logged to make way for phosphate mining. Some logging continues, and the effects of the former logging continue to adversely affect the current population. Another threat has been caused by the introduction of yellow crazy ants, which decrease habitat quality. Minimal habitat declines have a significant effect on the bird population. All nesting areas have been included in a national park.",Wikipedia (https://en.wikipedia.org/wiki/Papasula_abbotti),https://images.ala.org.au/store/5/9/f/3/59f39bce-03f7-44e3-b277-a847db07f3a4/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
7,australasian-bittern,Australasian Bittern,Botaurus poiciloptilus,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/dba78701-cae9-4afb-a41a-6697c52c5e34,,,,,"The Australasian bittern (Botaurus poiciloptilus), or Matuku-hūrepo in Māori, is a stocky, sizeable and elusive heron-like bird native to the wetlands of Australia, New Zealand, and New Caledonia. It belongs to the bittern subfamily of the heron family Ardeidae. The Australasian bittern is best known for its cryptic plumage and behaviours, which allows it to blend into the rushes and reeds of its wetland habitats, making it particularly difficult to spot. Despite being rarely seen, Australasian bittern males have a distinct ""booming"" call that can carry long distances. This call is said to resemble that of a Bunyip, which is why the Australasian bittern is often known as ""the Bunyip Bird"" in parts of Australia.
Physically, the Australasian bittern stands around 66-76 cm tall with a wingspan of around a metre long. Its streaky, beige, mottled plumage allows it to camouflage itself among the reeds and rushes of its habitat to avoid predators and hunt for prey, undetected. The species primarily feeds on fish, amphibians, and invertebrates, which it hunts by quietly stalking through shallow waters or remaining ""frozen"" before ambushing its prey. 
Historically, the Australasian bittern was described in the early 19th century and has since been of significant interest due to its cryptic nature. The species is classified as Vulnerable on the IUCN Red List, and continues to experience population declines resulting from habitat reduction and disturbance from wetland drainage, climate change and agricultural expansion. Conservation efforts are therefore becoming increasingly necessary for its survival.
Researchers continue to attempt to understand this birds' daily patterns, ecology, and breeding behaviour to improve current conservation strategies, although their cryptic nature makes this particularly difficult.",Wikipedia (https://en.wikipedia.org/wiki/Botaurus_poiciloptilus),https://images.ala.org.au/store/8/3/f/d/83fd1488-0cdc-4b87-b63b-1168ce558574/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
8,australasian-gannet,Australasian Gannet,Morus serrator,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/cf17c9bb-09d1-47ce-adfe-dc060ba0b04c,,,,,"The Australasian gannet (Morus serrator), also known as the Australian gannet or tākapu, is a large seabird of the booby and gannet family, Sulidae. Adults are mostly white, with black flight feathers at the wingtips and lining the trailing edge of the wing. The central tail feathers are also black. The head is tinged buff-yellow, with a pearly grey bill edged in dark grey or black, and blue-rimmed eyes. Young birds have mottled plumage in their first year, dark above and light below. The head is an intermediate mottled grey, with a dark bill. The birds gradually acquire more white in subsequent seasons until they reach maturity after five years.
The species range over water above the continental shelf along the southern and eastern Australian coastline, from Steep Point in Western Australia to Rockhampton, Queensland, as well as the North and South Islands of New Zealand, Lord Howe and Norfolk Islands. Nesting takes place in colonies along the coastlines of New Zealand, Victoria and Tasmania—mostly on offshore islands, although there are several mainland colonies in both countries. Highly territorial when breeding, the Australasian gannet performs agonistic displays to defend its nest. Potential and mated pairs engage in courtship and greeting displays. The nest is a cup-shaped mound composed of seaweed, earth, and other debris, built by the female from material mainly gathered by the male. A single pale blue egg is laid yearly, though lost eggs may be replaced. The chick is born featherless but is soon covered in white down. Fed regurgitated fish by its parents, it grows rapidly and outweighs the average adult when it fledges.
These birds are plunge divers and spectacular fishers, plunging into the ocean at high speed. They eat mainly squid and forage fish that school near the surface. The species faces few natural or man-made threats, and since its population is growing it is considered to be a least-concern species by the International Union for Conservation of Nature (IUCN).",Wikipedia (https://en.wikipedia.org/wiki/Morus_serrator),https://images.ala.org.au/store/c/3/4/2/c3421916-c7ea-4d5e-8d0f-1632c8747b42/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
9,australian-fur-seal,Australian Fur Seal,Arctocephalus pusillus doriferus,seal_sea_lion,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/d0175177-efb1-4984-af69-46187e06c81d,,,,,"Arctocephalus pusillus, commonly known as the Afro-Australian fur seal, or brown fur seal is a species of fur seal. The species is often referred to as the Cape fur seal, although this name is also used specifically for the nominate subspecies, A. p. pusillus, of southern Africa. The other subspecies, A. p. doriferus, is found in Australia and is known as the Australian fur seal.",Wikipedia (https://en.wikipedia.org/wiki/Arctocephalus_pusillus_doriferus),,,,done,
10,australian-pelican,Australian Pelican,Pelecanus conspicillatus,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/43abe3ea-7ccc-41cc-920f-d9cfa107207e,,,,,"The Australian pelican (Pelecanus conspicillatus) is a large waterbird in  the family Pelecanidae, widespread on the inland and coastal waters of Australia and New Guinea, also in Fiji, parts of Indonesia and as a vagrant in New Zealand. It is a predominantly white bird with black wings and a pink bill. It has been recorded as having the longest bill of any living bird. It mainly eats fish, but will also consume birds and scavenge for scraps if the opportunity arises.",Wikipedia (https://en.wikipedia.org/wiki/Pelecanus_conspicillatus),https://images.ala.org.au/store/7/b/2/7/7b271db5-3579-4dc4-9755-3a605a85b909/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
